Key,english
5d_katana,"Old ass sword"
5d_katanaDesc,"just an old ass sword asian sword"

5thday_Vector,Vector 9mm SMG
5thday_VectorDesc,"Cute little SMG\n (Craftable or Trader only)"
5thday_Ump,"H&K UMP 45mm SMG"
5thday_UmpDesc,"Not a bad SMG gets the job done.\n (Craftable or Trader only)"
5thday_P90,P90 5.7mm x 28 Nato SMG
5thday_P90Desc,"Grand Daddy of the line of SMG's we have\n (Craftable or Trader only)"


5d_SniperRifle,Modern Sniper rifle
5d_SniperRifle,"Modern Sniper rifle."


5d_22r,"22LR Rifle"
5d_22rDesc,"Kids rifle for target practicing"

5d_LeverActionShotgun,"Lever Action 410 shotgun"
5d_LeverActionShotgunDesc,"Gramp's old lever action 410 shotty"
5d_AutoCrossBow,"Automatic Crossbow"
5d_AutoCrossBowDesc,"VanHelsing Replica Automatic Crossbow"

partvectorFrame,"Body / Frame for a vector"
partvectorUpperReceiver,"Upper receiver for vector"
partvectorTriggerAssembly,Trigger assembly for a vector
partvectorBarrelComplete,Barrel for a vector

partumpFrame,"Body / Frame for a ump"
partumpUpperReceiver,"Upper receiver for ump"
partumpTriggerAssembly,Trigger assembly for a ump
partumpBarrelComplete,Barrel for a ump

partP90Frame,"Body / Frame for a P90"
partP90UpperReceiver,"Upper receiver for P90"
partP90TriggerAssembly,Trigger assembly for a P90
partP90BarrelComplete,Barrel for a P90

5d_38Special,38 Special

meleeWpnClubT1BaseballBatMetal,"LMD's Metal Bat"
meleeWpnClubT1BaseballBatMetalDesc,"LadyMourningDove's choice weapon for head bashing zombies.\n (Bolt mod is the only mod for this one)"


BrokenAmmoBench,Broken Ammo Bench
BrokenAmmoBenchDesc,"A Repairable Ammo Bench."
AmmoBench,Ammo Bench
AmmoBenchDesc,"This workstation allows players to make TW Ammo, Packaged & Boxed Munitions."

BrokenGunsmithingBench,Broken Gunsmithing Bench
BrokenGunsmithingBenchDesc,"A Repairable Gunsmithing Bench."
GunsmithingBench,Gunsmithing Bench
GunsmithingBenchDesc,"Allows the high quaility fabrication of Tactical Weapons, Parts, Scopes & Mods!!"

BrokenMillingMachine,Broken Gunsmithing Mill
BrokenMillingMachineDesc,"A Repairable Milling Machine."
MillingMachine,Gunsmithing Mill
MillingMachineDesc,"Allows the high quaility fabrication of key Tactical Weapon Parts!!"

BrokenLathingMachine,Broken Gunsmithing Lathe
BrokenLathingMachineDesc,"A Repairable Gunsmithing Lathe."
LathingMachine,Gunsmithing Lathe
LathingMachineDesc,"Allows the high quaility fabrication of key Tactical Weapon Parts!!"

BrokenPowerHammer,Broken Gunsmithing Power Hammer
BrokenPowerHammerDesc,"A Repairable Power Hammer."
PowerHammer,Gunsmithing Power Hammer
PowerHammerDesc,"This workstation allows players to form various sized Billets from super heated Metal."

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

toolTASmokelessPowder,Smokeless Powder Recipe
toolTASmokelessPowderDesc,"This special recipe allows you to craft Smokeless Powder.\n\n10% Crafting Time Reduction!"

toolTAPowderLoader,Smokeless Powder Loader
toolTAPowderLoaderDesc,"This tool allows you to load Smokeless Powder Faster.\n\n10% Crafting Time Reduction!"

toolTATumbler,Brass Tumbler
toolTATumblerDesc,"This tool allows you to clean and repurpose spent bullet cases.\n\nCleans Spent Casings into usable Brass Casings!"

toolTABulletPress,Bullet Press (TW)
toolTABulletPressDesc,"This Press will increase your bullet production.\n\nYields 2 Extra Bullets!"

toolTABoxFolder,Ammo Packer
toolTABoxFolderDesc,"This Ammo Packer allows you to package ammo bundles with ease.\n\n10% Crafting Time Reduction!"

toolTAAmmoBoxes,Sealed Ammo Containers
toolTAAmmoBoxesDesc,"These sealed ammo Containers allow you to store packaged ammunition in sturdy Cases/Boxes.\n\n10% Crafting Time Reduction!"
  
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

GunsmithDriver,Hex Head Screwdriver
GunsmithDriverDesc,"A Hex Head Screwdriver a useful tool if you have the correct heads for it! \n\nUsed for the Gunsmithing Kit!"

GunsmithDyeSet,Tool & Dye Kit
GunsmithDyeSetDesc,"A Tool & Dye Kit, Great for threading holes in metal! \n\nUsed for the Gunsmithing Kit!"

GunsmithHexBits,Screwdriver Heads
GunsmithHexBitsDesc,"A variety of forged Screwdriver heads tough and durable! \n\nUsed for the Gunsmithing Kit!"

GunsmithPunches,Center Punches
GunsmithPunchesDesc,"Various sized Punches great for removing locking pins and other tricky items! \n\nUsed for the Gunsmithing Kit!"

toolTAAssemblyMat,Assembly Mat
toolTAAssemblyMatDesc,"A Non Slip Mat perfect for assembling small firearm components.\n\n10% Crafting Time Reduction!"

toolTAGunsmithKit,Gunsmithing Kit
toolTAGunsmithKitDesc,"A Gunsmiths Tool Kit. All the tools needed for assembling components & firearms. \n\n10% Crafting Time Reduction!"

toolTAViceBlocks,Receiver Blocks
toolTAViceBlocksDesc,"Vice Blocks for assembling upper and lower receivers. \n\n10% Crafting Time Reduction!"

toolTARiflingBroach,Rifling Broaches
toolTARiflingBroachDesc,"Barrel Rifling Broaches the final tool for finishing barrels. \n\n10% Crafting Time Reduction!"

toolTARifleStand,Assembly Stand
toolTARifleStandDesc,"A Firearm Assemly Stand is key component for assembling parts into working firearms. \n\n10% Crafting Time Reduction!"

toolTAArmorerWrenches,Armorer Wrenches
toolTAArmorerWrenchesDesc,"Various Armorer Wrenches for disassembling firearms and refitting them. \n\nReplace Bolt Carriers to upgrade firearm tiers!"

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

toolTAMillingBearings,Ball Screw Bearings
toolTAMillingBearingsDesc,"Floating Ball Screw Bearings for more precise horizontal milling.\n\n15% Crafting Time Reduction!"

toolTAMillingChucks,Milling Chucks
toolTAMillingChucksDesc,"A set of heavy duty Milling Chucks brilliant for the bigger projects.\n\nAdvanced Machining!\n\n15% Crafting Time Reduction"

toolTAMillingTerminal,Milling Terminal
toolTAMillingTerminalDesc,"State if the world Milling Terminal for even more precise milling.\n\nCrafting Resource Reduction!\n20% Crafting Time Reduction!"

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

toolTALatheDial,Centering Dial
toolTALatheDialDesc,"A dial perfect for centering uneven items.\n\n15% Crafting Time Reduction!"

toolTALatheCalipers,Lathing Calipers
toolTALatheCalipersDesc,"A Lathing Caliper for more accurate dimenison cutting.\n\n15% Crafting Time Reduction!"

toolTALatheCuttingTool,Advanced Cutting Tools
toolTALatheCuttingToolDesc,"A set of heavy duty lathing cutters brilliant for the bigger projects.\n\nAdvanced Machining!\n\n20% Crafting Time Reduction!"

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

ammoCasingSpentSml,Spent Brass Casing (Sml)
ammoCasingSpentSmlDesc,A spent ammuntion caliber for small caliber firearms. \n\nCan be repurposed at a Ammo Bench.

ammoCasingSpentMed,Spent Brass Casing (Med)
ammoCasingSpentMedDesc,A spent ammuntion caliber for medium & large caliber firearms. \n\nCan be repurposed at a Ammo Bench.

ammoPrimerSml,Small Caliber Primer
ammoPrimerSmlDesc,A small casing primer for firearm ammuntion. \n\nCan be crafted at a Ammo Bench.

ammoPrimerSmlBundle,Small Caliber Primers (300)
ammoPrimerSmlBundleDesc,A Bundle of small caliber primers for firearm ammuntion. \n\nCan be crafted at a Ammo Bench.

ammoPrimerMed,Meduim Caliber Primer
ammoPrimerMedDesc,A meduim casing primer for firearm ammuntion. \n\nCan be crafted at a Ammo Bench.

ammoPrimerMedBundle,Meduim Caliber Primers (300)
ammoPrimerMedBundleDesc,A Bundle of meduim caliber primers for firearm ammuntion. \n\nCan be crafted at a Ammo Bench.

AmmoBoxEmpty,Ammo Box (Empty)
AmmoBoxEmptyDesc,A Empty Ammo Box perfect for storing all kinds of Rifle ammunition. \n\nCan be crafted at a Ammo Bench.

AmmoCaseEmpty,Ammo Case (Empty)
AmmoCaseEmptyDesc,A Empty Ammo Box perfect for storing all kinds of Shotgun ammunition. \n\nCan be crafted at a Ammo Bench.

resourceSmokelessPowder,Smokeless Powder
resourceSmokelessPowderDesc,A Smokeless Gunpowder used to craft various modern ammunition types!! \n\nCan be crafted at a Ammo Bench.

resourceSmokelessPowderBundle,Stack of Smokeless Power (6000)
resourceSmokelessPowderBundleDesc,This is a compact stack of Smokeless Gunpowder!! \n\nUse this item to open and unpack it.


-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


ammo40mmG,40mm Frag Grenade
ammo40mmGDesc,A 40mm Frag Grenade used as Grenade Launcher ammunition. \n\nCan be crafted at a Ammo Bench.
AmmoBox40mmGA,40mm Frag Grenade Box (30)
AmmoBox40mmGADesc,Ammo Box containing 30 40mm Grenades. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

ammo40mmHE,40mm HE Grenade
ammo40mmHEDesc,A 40mm High Explosive Grenade used as Grenade Launcher ammunition. \n\nCan be crafted at a Ammo Bench.
AmmoBox40mmHE,40mm HE Grenade Box (30)
AmmoBox40mmHEDesc,Ammo Box containing 30 40mm HE Grenades. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

ammo40mmRubber,40mm Rubber Round
ammo40mmRubberDesc,A 40mm Rubber Grenade used as Grenade Launcher ammunition. Great for dismembering and ragdolling zombies! \n\nCan be crafted at a Ammo Bench.
AmmoBox40mmRubber,40mm Rubber Round Box (30)
AmmoBox40mmRubberDesc,Ammo Box containing 30 40mm Rubber Grenades. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


ammo45LongColt,.45 Long Colt Ammo.45 Long Colt-Munition,Munición de 9 mm,Munition cal. 9 mm,Munizioni per 9 mm,9mm弾,9mm 탄약,Amunicja 9 mm,Munição 9 mm,Патроны 9 мм,9 mm Mühimmat,9毫米弹药,9 毫米彈藥,Munición de 9 mm
ammo45LongColtDesc,A .45mm round used as firearm ammunition. Can be crafted at a Ammo Bench..45 Long Colt Munition wird für Waffen benutz. Herstellbar an der Ammo-Werkbank,9-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-9THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,19-13THLANGUAGE
Packof45LongColtAmmo,Packed .45 Long Colt AmmoBox mit 45mm Long Colt-Munition,Munición de 9 mm,Munition cal. 9 mm,Munizioni per 9 mm,9mm弾,9mm 탄약,Amunicja 9 mm,Munição 9 mm,Патроны 9 мм,9 mm Mühimmat,9毫米弹药,9 毫米彈藥,Munición de 9 mm
Packof45LongColtAmmoDesc,A convenient pack of 20 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,9-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-9THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,19-13THLANGUAGE

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

ammo12gaCartridge,Shotgun Shell
ammo12gaCartridgeDesc,Shotgun Shell used in ammunition crafting.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

ammo9mmCase,9mm Brass Casing
ammo9mmCaseDesc,A 9mm Brass Casing used in Ammunition Crafting.\n\nCan be repurposed at a Ammo Bench or Moulded at Milling Machines!!
ammo9mmTip,9mm Jacketed Tip
ammo9mmTipDesc,A 9mm Jacketed Bullet Tip used in Ammunition Crafting.\n\nCan be Moulded at Milling Machines!!

Pack9mmAmmo,Packed 9mm AmmoBox mit 9mm-Munition,Munición de 9 mm,Munition cal. 9 mm,Munizioni per 9 mm,9mm弾,9mm 탄약,Amunicja 9 mm,Munição 9 mm,Патроны 9 мм,9 mm Mühimmat,9毫米弹药,9 毫米彈藥,Munición de 9 mm
Pack9mmAmmoDesc,A convenient pack of 50 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,9-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-9THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,19-13THLANGUAGE
AmmoCase9mm,9mm Ammo Case (300)
AmmoCase9mmDesc,Ammo Box containing 10 Packed Boxes of 9mm Ammo. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

PackHP9mmAmmo,Packed 9mm HP AmmoBox mit HP 9mm-Munition,Munición de 9 mm,Munition cal. 9 mm,Munizioni per 9 mm,9mm弾,9mm 탄약,Amunicja 9 mm,Munição 9 mm,Патроны 9 мм,9 mm Mühimmat,9毫米弹药,9 毫米彈藥,Munición de 9 mm
PackHP9mmAmmoDesc,A convenient pack of 50 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,9-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-9THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,19-13THLANGUAGE
AmmoCase9mmHP,9mm HP Ammo Case (300)
AmmoCase9mmHPDesc,Ammo Box containing 10 Packed Boxes of 9mm HP Ammo. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

PackAP9mmAmmo,Packed 9mm AP AmmoBox mit AP 9mm-Munition,Munición de 9 mm,Munition cal. 9 mm,Munizioni per 9 mm,9mm弾,9mm 탄약,Amunicja 9 mm,Munição 9 mm,Патроны 9 мм,9 mm Mühimmat,9毫米弹药,9 毫米彈藥,Munición de 9 mm
PackAP9mmAmmoDesc,A convenient pack of 50 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,9-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-9THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,19-13THLANGUAGE
AmmoCase9mmAP,9mm AP Ammo Case (300)
AmmoCase9mmAPDesc,Ammo Box containing 10 Packed Boxes of 9mm AP Ammo. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

ammo45ACPCase,.45 ACP Brass Casing
ammo45ACPCaseDesc,A .45 Brass Casing used in Ammunition Crafting.\n\nCan be repurposed at a Ammo Bench or Moulded at Milling Machines!!
ammo45ACPTip,.45 ACP Jacketed Tip
ammo45ACPTipDesc,A .45 Jacketed Bullet Tip used in Ammunition Crafting.\n\nCan be Moulded at Milling Machines!!

ammo45ACP,.45 ACP Ammo45mm ACP-Munition,Munición de .45 mm,Munition cal. .45 mm,Munizioni per .45 mm,.45mm弾,.45mm 탄약,Amunicja .45 mm,Munição .45 mm,Патроны .45 мм,.45 mm Mühimmat,.45毫米弹药,.45 毫米彈藥,Munición de .45 mm
ammo45ACPDesc,A .45 round used as firearm ammunition. Can be crafted at a Ammo Bench.45mm ACP-Munition wird für Waffen benutz. Herstellbar an der Ammo-Werkbank,.45-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-.45THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,1.45-13THLANGUAGE
Pack45ACPAmmo,Packed .45 ACP AmmoBox mit ACP .45-Munition,Munición de .45 mm,Munition cal. .45 mm,Munizioni per .45 mm,.45mm弾,.45mm 탄약,Amunicja .45 mm,Munição .45 mm,Патроны .45 мм,.45 mm Mühimmat,.45毫米弹药,.45 毫米彈藥,Munición de .45 mm
Pack45ACPAmmoDesc,A convenient pack of 50 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,.45-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-.45THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,1.45-13THLANGUAGE
AmmoCase45ACP,.45 ACP Ammo Case (300)
AmmoCase45ACPDesc,Ammo Box containing 10 Packed Boxes of .45 ACP Ammo. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

ammoHP45ACP,.45 ACP HP  AmmoHP .45 ACP-Munition,Munición de .45 mm,Munition cal. .45 mm,Munizioni per .45 mm,.45mm弾,.45mm 탄약,Amunicja .45 mm,Munição .45 mm,Патроны .45 мм,.45 mm Mühimmat,.45毫米弹药,.45 毫米彈藥,Munición de .45 mm
ammoHP45ACPDesc,A .45 HP round used as firearm ammunition. Can be crafted at a Ammo Bench.HP .45 ACP-Munition wird für Waffen benutz. Herstellbar an der Ammo-Werkbank,.45-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-.45THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,1.45-13THLANGUAGE
PackHP45ACPAmmo,Packed .45 ACP HP AmmoBox mit ACP .45-Munition,Munición de .45 mm,Munition cal. .45 mm,Munizioni per .45 mm,.45mm弾,.45mm 탄약,Amunicja .45 mm,Munição .45 mm,Патроны .45 мм,.45 mm Mühimmat,.45毫米弹药,.45 毫米彈藥,Munición de .45 mm
PackHP45ACPAmmoDesc,A convenient pack of 50 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,.45-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-.45THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,1.45-13THLANGUAGE
AmmoCase45ACPHP,.45 ACP HP Ammo Case (300)
AmmoCase45ACPHPDesc,Ammo Box containing 10 Packed Boxes of .45 ACP HP Ammo. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

ammoAP45ACP,.45 ACP AP AmmoAP .45 ACP-Munition,Munición de .45 mm,Munition cal. .45 mm,Munizioni per .45 mm,.45mm弾,.45mm 탄약,Amunicja .45 mm,Munição .45 mm,Патроны .45 мм,.45 mm Mühimmat,.45毫米弹药,.45 毫米彈藥,Munición de .45 mm
ammoAP45ACPDesc,A .45 AP round used as firearm ammunition. Can be crafted at a Ammo Bench.AP .45 ACP-Munition wird für Waffen benutz. Herstellbar an der Ammo-Werkbank,.45-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-.45THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,1.45-13THLANGUAGE
PackAP45ACPAmmo,Packed .45 ACP AP AmmoBox mit ACP .45-Munition,Munición de .45 mm,Munition cal. .45 mm,Munizioni per .45 mm,.45mm弾,.45mm 탄약,Amunicja .45 mm,Munição .45 mm,Патроны .45 мм,.45 mm Mühimmat,.45毫米弹药,.45 毫米彈藥,Munición de .45 mm
PackAP45ACPAmmoDesc,A convenient pack of 50 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,.45-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-.45THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,1.45-13THLANGUAGE
AmmoCase45ACPAP,.45 ACP AP Ammo Case (300)
AmmoCase45ACPAPDesc,Ammo Box containing 10 Packed Boxes of .45 ACP AP Ammo. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

ammo44MagCase,.44 Magnum Brass Casing
ammo44MagCaseDesc,A .44 Magnum Brass Casing used in Ammunition Crafting.\n\nCan be repurposed at a Ammo Bench or Moulded at Milling Machines!!
ammo44MagTip,.44 Magnum Jacketed Tip
ammo44MagTipDesc,A .44 Magnum Jacketed Bullet Tip used in Ammunition Crafting.\n\nCan be Moulded at Milling Machines!!

Pack44magnum,Packed .44 Magnum AmmoBox mit .44 Magnum-Munition,Munición de .44 mm,Munition cal. .44 mm,Munizioni per .44 mm,.44mm弾,.44mm 탄약,Amunicja .44 mm,Munição .44 mm,Патроны .44 мм,.44 mm Mühimmat,.44毫米弹药,.44 毫米彈藥,Munición de .44 mm
Pack44magnumDesc,A convenient pack of 50 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,.44-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-.44THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,1.44-13THLANGUAGE
AmmoCase44,.44 Mag. Ammo Case (300)
AmmoCase44Desc,Ammo Box containing 10 Packed Boxes of .44 Magnum Ammo. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

Pack44magnumHP,Packed .44 Magnum HP AmmoBox mit .44 HP Magnum-Munition,Munición de .44 mm,Munition cal. .44 mm,Munizioni per .44 mm,.44mm弾,.44mm 탄약,Amunicja .44 mm,Munição .44 mm,Патроны .44 мм,.44 mm Mühimmat,.44毫米弹药,.44 毫米彈藥,Munición de .44 mm
Pack44magnumHPDesc,A convenient pack of 50 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,.44-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-.44THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,1.44-13THLANGUAGE
AmmoCase44HP,.44 Mag. HP Ammo Case (300)
AmmoCase44HPDesc,Ammo Box containing 10 Packed Boxes of .44 Magnum HP Ammo. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

Pack44magnumAP,Packed .44 Magnum AP AmmoBox mit .44 AP Magnum-Munition,Munición de .44 mm,Munition cal. .44 mm,Munizioni per .44 mm,.44mm弾,.44mm 탄약,Amunicja .44 mm,Munição .44 mm,Патроны .44 мм,.44 mm Mühimmat,.44毫米弹药,.44 毫米彈藥,Munición de .44 mm
Pack44magnumAPDesc,A convenient pack of 50 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,.44-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-.44THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,1.44-13THLANGUAGE
AmmoCase44AP,.44 Mag. AP Ammo Case (300)
AmmoCase44APDesc,Ammo Box containing 10 Packed Boxes of .44 Magnum AP Ammo. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

ammo50aeCase,.50 AE Brass Casing
